EAN,Brand Color,PurchasePriceExclVAT,RecommendedPriceInclVAT,BrandName,Sell Price,Color,Offer ID
5712195067465,Clay,"98,43","259,95",Kitchentime,164,Blå,1f83672b6fdf4d53648472d483a981af
5712195067465,Clay,"98,43","259,95",Kitchentime,164,Clay,0ede5e40c3a06312c13d6053a0c575ad
5712195067465,Clay,"98,43","259,95",Coolshop,239,Blå,9500728e8b101f7e4a392d35e4d3db90
5712195067441,Clay,"359,98","899,95",Lampemesteren,685,Clay,f82bcfd0427af4fb903e2a0edf5e5a94
5712195067441,Clay,"359,98","899,95",Coolshop,774,Not Sure,8758856e6ff641133ae4dc622e9528fe
5712195068462,Cherry red,"55,35","145,95",No Product Found,,Not Sure,No Offer ID
5712195068448,Blue,"55,35","145,95",No Product Found,,Not Sure,No Offer ID
5712195068424,PaleMint,"55,35","145,95",No Product Found,,Not Sure,No Offer ID
5712195068400,Vanilla,"55,35","145,95",No Product Found,,Not Sure,No Offer ID
5712195067847,Multi,"221,95","679,95",No Product Found,,Not Sure,No Offer ID
5712195061807,Red,"125,36","379,95",No Product Found,,Not Sure,No Offer ID
5712195061784,Red,"125,36","379,95",No Product Found,,Not Sure,No Offer ID
5712195062910,Brown/Melange,"149,00","409,95",Kids-World,350.32,Brun,4faa9e9be0ffab2d8bf1e037ae184ae8
5712195062897,Clay,"149,00","409,95",Kids-World,538.95,Clay,3d5b5338c88f1e02a1d0896d864c4439
5712195070021,Nature,"869,53","1999,95",Bagaren och Kocken,1709,Nature,0c1da58b2226b4df7bf4015c00746841
5712195069902,Reactive Mellow,"76,95","229,95",No Product Found,,Not Sure,No Offer ID
5712195069858,Reactive Mellow,"246,12","649,95",No Product Found,,Not Sure,No Offer ID
5712195069681,Latte,"85,95","229,95",No Product Found,,Not Sure,No Offer ID
5712195069643,Reactive Mellow,"85,95","229,95",No Product Found,,Not Sure,No Offer ID
5712195069582,Latte,"73,95","219,95",No Product Found,,Not Sure,No Offer ID
5712195069544,Reactive Mellow,"73,95","219,95",No Product Found,,Not Sure,No Offer ID
5712195068028,Grey,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195068004,Brown/Offwhite,"125,36","379,95",No Product Found,,Not Sure,No Offer ID
5712195067984,Brown/Offwhite,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195067946,Olive,"196,00","599,95",No Product Found,,Not Sure,No Offer ID
5712195067922,BrownedBrass,"1353,82","3599,95",No Product Found,,Not Sure,No Offer ID
5712195067908,BrownedBrass,"338,43","899,95",No Product Found,,Not Sure,No Offer ID
5712195067885,BrownedBrass,"246,12","649,95",No Product Found,,Not Sure,No Offer ID
5712195067151,Clay/OpticBlue,"76,43","229,95",No Product Found,,Not Sure,No Offer ID
5712195067137,Clay/White,"76,43","229,95",No Product Found,,Not Sure,No Offer ID
5712195067113,OpticBlue/Camel,"76,43","229,95",Coolshop,239,Blå,cf59c58a0d6d233d6a0ed8634da8cb54
5712195067090,Clay/White,"76,43","229,95",No Product Found,,Not Sure,No Offer ID
5712195068509,DarkNature,"869,53","1999,95",Coolshop,1299,Not Sure,c2d5f8e39e435d722b40c577638647e9
5712195068509,DarkNature,"869,53","1999,95",Bagaren och Kocken,1709,Not Sure,8922d665884e09f9ba8532f64d26816a
5712195068325,CherryRed,"117,20","359,95",No Product Found,,Not Sure,No Offer ID
5712195068301,Choko,"196,00","599,95",No Product Found,,Not Sure,No Offer ID
5712195068165,DarkNature,"1923,04","3899,95",Royal Design,3900,Not Sure,5c33ee5441640ba566a67ae1465ef078
5712195068165,DarkNature,"1923,04","3899,95",Rum21,3900,Not Sure,1d83dd6bb29a76482e825e8d14595041
5712195068141,Nature,"1923,04","3899,95",Royal Design,3900,Not Sure,cb80fbe686daa75f27791a1eefc75487
5712195068141,Nature,"1923,04","3899,95",Rum21,3900,Not Sure,ee3a3fe118bccb9ab09d5ffcf44bf1b5
5712195068080,CherryRed,"125,36","379,95",No Product Found,,Not Sure,No Offer ID
5712195066352,BrownedBrass,"289,20","759,95",Nordic Nest,394,BrownedBrass,17e9136c99f59b1d1b4d8e2414136499
5712195066352,BrownedBrass,"289,20","759,95",Kitchentime,436,BrownedBrass,0fccf68143c87c9c751d1360aa94fa15
5712195066338,Jade,"22,00","59,95",No Product Found,,Not Sure,No Offer ID
5712195066314,Nutmeg,"22,00","59,95",No Product Found,,Not Sure,No Offer ID
5712195066291,Amber,"22,00","59,95",No Product Found,,Not Sure,No Offer ID
5712195066277,Smoke,"22,00","59,95",No Product Found,,Not Sure,No Offer ID
5712195066253,Clear,"22,00","59,95",No Product Found,,Not Sure,No Offer ID
5712195066819,BrownedBrass,"310,00","809,95",Nordic Nest,688,Brun,da1c672c96c28709dcb6ee6791cbe101
5712195066819,BrownedBrass,"310,00","809,95",Coolshop,999,Not Sure,323970ec1cc0e3e2baee56dff1d433a0
5712195064556,Jade,"22,00","59,95",No Product Found,,Not Sure,No Offer ID
5712195064532,Nutmeg,"22,00","59,95",No Product Found,,Not Sure,No Offer ID
5712195064518,Amber,"22,00","59,95",No Product Found,,Not Sure,No Offer ID
5712195064495,Smoke,"22,00","59,95",No Product Found,,Not Sure,No Offer ID
5712195064471,Clear,"22,00","59,95",No Product Found,,Not Sure,No Offer ID
5712195068066,CherryRed,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195068042,Grey,"125,36","379,95",No Product Found,,Not Sure,No Offer ID
5712195062156,Nature,"369,20","979,95",Nordic Nest,611,Nature,db2bac8e3d1597a47c4ca097070e2fab
5712195062156,Nature,"369,20","979,95",Jollyroom,611,Nature,eda274ee91a20cf91ddf1f80fee30012
5712195064952,White/Black,"184,58","499,95",Coolshop,449,Not Sure,18a4d12d071dcc35b479ee882635e588
5712195064938,White/Black,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195064914,Brown/Black,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195064891,White/Black,"98,43","259,95",No Product Found,,Not Sure,No Offer ID
5712195064877,Brown/Black,"98,43","259,95",No Product Found,,Not Sure,No Offer ID
5712195064853,White/Black,"79,97","219,95",No Product Found,,Not Sure,No Offer ID
5712195064839,Brown/Black,"67,66","179,95",No Product Found,,Not Sure,No Offer ID
5712195063177,Butter/CherryRed,"104,58","279,95",No Product Found,,Not Sure,No Offer ID
5712195062811,CherryRed,"621,18","1769,95",No Product Found,,Not Sure,No Offer ID
5712195062798,White/Black,"153,82","399,95",Kids-World,384.95,White/Black,737ba42a592cec077389ad8e4728f4a7
5712195062774,Red,"153,82","399,95",Kids-World,384.95,Röd,5b47ba0646b38e9064425ccdcb5bb6a7
5712195062750,Caramel,"153,82","399,95",Kids-World,378.95,Caramel,fa900109240b16b0e7c2c24d74d0737b
5712195062750,Caramel,"153,82","399,95",Jollyroom,399,Caramel,a3805737ce85e5aa6a731ae2bbabf26b
5712195062736,Camel,"153,82","399,95",Kids-World,378.95,Camel,959ea6e9cfad4c3f4782040d54dc803e
5712195062736,Camel,"153,82","399,95",Royal Design,400,Beige,e93716e23c9585a20c90f56b6b373de9
5712195062736,Camel,"153,82","399,95",Rum21,400,Beige,f3f2323a081f9f2a95a5b567475c440e
5712195062736,Camel,"153,82","399,95",Jollyroom,429,Camel,8324f3e7432a599f486206be37546d2f
5712195062699,Green,"215,35","549,95",Coolshop,279,Not Sure,0955dc6ed3945b64d61614d443c8e0e2
5712195062675,Camel,"215,35","549,95",No Product Found,,Not Sure,No Offer ID
5712195062651,Brown,"215,35","549,95",Amazon,444.58,Not Sure,a1164a95448f45114371afd0a5db047b
5712195064990,Clay/OpticBlue,"93,22","279,95",Nordic Nest,197,Blå,bd667e9004532cf7eb5afa9882d31ccf
5712195064990,Clay/OpticBlue,"93,22","279,95",Kitchentime,197,Blå,2e3e57a4e433a54f09491922be509022
5712195064976,Butter/Nutmeg,"116,89","319,95",Royal Design,192,Not Sure,fdd26e36978c3ea3493294ba386f144d
5712195064617,Offwhite,"4013,34","9299,95",No Product Found,,Not Sure,No Offer ID
5712195064570,Offwhite,"1846,12","4899,95",Royal Design,2962,Vit,a4e1f23d3f98abb69c941597ac93089e
5712195064570,Offwhite,"1846,12","4899,95",Rum21,2962,Vit,b6d706b727c47e6242bb590f8dbe3b9d
5712195064570,Offwhite,"1846,12","4899,95",Jollyroom,2962,Vit,17b9f81b3e46c332df233e47183ab6a7
5712195064457,Natural,"270,16","829,95",No Product Found,,Not Sure,No Offer ID
5712195064433,Black,"270,16","829,95",No Product Found,,Not Sure,No Offer ID
5712195064419,LightRubber,"160,50","409,95",Bagaren och Kocken,324,Not Sure,5470596b68d2767682c762609e8bae82
5712195064396,OpticBlue,"160,50","409,95",No Product Found,,Not Sure,No Offer ID
5712195061128,Clay,"235,50","659,95",No Product Found,,Not Sure,No Offer ID
5712195061104,Clay,"536,77","1289,95",No Product Found,,Not Sure,No Offer ID
5712195061081,Clay,"346,57","1059,95",Lampemesteren,1085,Clay,f2484c2f31ed106904d34960f1cfea34
5712195061067,Blue,"186,44","549,95",No Product Found,,Not Sure,No Offer ID
5712195061043,Blue,"235,50","659,95",No Product Found,,Not Sure,No Offer ID
5712195061029,Blue,"536,77","1289,95",No Product Found,,Not Sure,No Offer ID
5712195061005,Blue,"346,57","1059,95",No Product Found,,Not Sure,No Offer ID
5712195066178,OpticBlue,"36,89","99,95",No Product Found,,Not Sure,No Offer ID
5712195066154,OpticBlue,"15,35","39,95",No Product Found,,Not Sure,No Offer ID
5712195066048,Nature/Clay,"801,54","1849,95",No Product Found,,Not Sure,No Offer ID
5712195066000,Nature/Clay,"980,30","2429,95",No Product Found,,Not Sure,No Offer ID
5712195065966,Nature/Clay,"1332,70","3069,95",No Product Found,,Not Sure,No Offer ID
5712195065829,Latte,"21,51","59,95",No Product Found,,Not Sure,No Offer ID
5712195065805,Camel,"15,29","39,95",No Product Found,,Not Sure,No Offer ID
5712195065782,White,"12,27","39,95",No Product Found,,Not Sure,No Offer ID
5712195067076,Powder,"123,05","329,95",Royal Design,330,Powder,241567fa1189bb7aa4a65b4214bd0a0f
5712195067076,Powder,"123,05","329,95",Rum21,330,Powder,e9cddb4ad431106b089a677bbbbd5f6b
5712195067052,Vanilla,"123,05","329,95",Royal Design,132,Gul,700add002a6265e1b9e3260f2b4a4354
5712195067052,Vanilla,"123,05","329,95",Rum21,132,Gul,032f9d0e40e5e6a94ff7de35e531c981
5712195067052,Vanilla,"123,05","329,95",Coolshop,179,Vanilla,5152201a12a699ef374b06773ea77322
5712195067038,Rose,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195067014,Jade,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195066994,Lavender,"123,05","329,95",Coolshop,199,Lavender,440029724173fc7b580bf9a4bc095e69
5712195067250,CherryRed/Nutmeg,"73,82","199,95",Coolshop,193,Not Sure,29731aff976ca48f63d46bd8d480b2bc
5712195066611,Camel,"307,66","799,95",Jollyroom,479,Camel,20b05faadc235aac40d5581b565e07f2
5712195066598,Camel,"110,74","299,95",Nordic Nest,249,Brun,f5dc0cf2905ee0d8099234f50eda017f
5712195066598,Camel,"110,74","299,95",Kitchentime,249,Brun,11f60388dd31fef8c15e6472b9ee9e21
5712195066598,Camel,"110,74","299,95",Jollyroom,249,Camel,746f30bad225b71d8a40894398f13e46
5712195066093,Nature,"869,53","1999,95",Coolshop,1099,Not Sure,cfe7a045d34bbe8e7541161ea9a5c172
5712195066062,Aqua,"869,53","1999,95",Coolshop,1099,Aqua,cfe7a045d34bbe8e7541161ea9a5c172
5712195065928,Nature/Clay,"455,00","1045,00",Kids-World,850.17,Nature/Clay,b6de9fe76340b79ca75de011c66858ae
5712195065904,Vanilla/Olive,"455,00","1045,00",No Product Found,,Not Sure,No Offer ID
5712195065881,Nature/Clay,"539,00","1249,95",Kids-World,970.42,Nature/Clay,a7bd0fc913e8def3de774974957524c5
5712195065867,Vanilla/Olive,"539,00","1249,95",Kids-World,970.42,Vanilla/Olive,ce4ecbddb5fd703461b0997ca43e9eb3
5712195062637,Multi,"215,35","549,95",No Product Found,,Not Sure,No Offer ID
5712195062613,Grey,"215,35","549,95",Royal Design,550,Grå,22d39fc958dcf9b2cb9afb07849bd53b
5712195062613,Grey,"215,35","549,95",Rum21,550,Grå,0e47efaea8d55d413a01b6ce201c32a4
5712195062590,Clay,"861,51","2299,95",Jollyroom,1379,Clay,ceed934715b37c4b4e85e0c40c0cf6ff
5712195062590,Clay,"861,51","2299,95",Amazon,1753.84,Not Sure,ce28be147231f170cf952244f50fd664
5712195062590,Clay,"861,51","2299,95",Kids-World,2153.95,Clay,c8ed71f5406ce38a85c4a96829ab0427
5712195062576,Yellow,"861,51","2299,95",Jollyroom,1494,Yellow,07de29a03900e5a1a968f377ca861d44
5712195062576,Yellow,"861,51","2299,95",Amazon,1753.84,Not Sure,95daea0fd2297f09f245f02e82ad1bb3
5712195062552,Green,"861,51","2299,95",Jollyroom,1379,Green,07e8c8f26769dc8a26fd166764a1b69d
5712195062538,Saffron,"861,51","2299,95",Nordic Nest,1270,Brun,d4e4b64d3251f30ade859e13ba5aef1f
5712195062538,Saffron,"861,51","2299,95",Jollyroom,1271,Saffron,3f1353e136811770f9d7a8164e095796
5712195062538,Saffron,"861,51","2299,95",Kids-World,1400.07,Not Sure,59bae0877b3dbf372f61ea9ea2a3f23e
5712195062514,Green,"307,66","799,95",No Product Found,,Not Sure,No Offer ID
5712195062477,Beige,"338,43","899,95",Royal Design,450,Beige,07c5c56ce1348109bc0e829f314ec877
5712195062477,Beige,"338,43","899,95",Rum21,450,Beige,d3a6bb5ab20a48e08348906164f5c157
5712195062453,Saffron,"227,66","599,95",Royal Design,360,Not Sure,2c6441e5e8ff92fc29d3606670fbe87b
5712195062453,Saffron,"227,66","599,95",Rum21,360,Not Sure,83dbf48fb7c1f9c3fc2b2f2da2f870ae
5712195061500,PaleMint/Choko/IceBlue,"92,28","249,95",Royal Design,250,Not Sure,80235aff1de12bd0815d6f522d051e32
5712195061487,Lavender/Vanilla/CherryRed,"92,28","249,95",Royal Design,250,Not Sure,80235aff1de12bd0815d6f522d051e32
5712195061388,DarkCaramel,"92,28","249,95",Bagaren och Kocken,225,Not Sure,2b77c0e8fa3c80aeb9473f86ed48f168
5712195061364,Butter,"76,43","229,95",Bagaren och Kocken,170,Not Sure,aa33819f94b3188acd16261f0579a9a0
5712195061340,Green,"92,28","249,95",No Product Found,,Not Sure,No Offer ID
5712195061326,CherryRed,"92,28","249,95",Amazon,494.35,Not Sure,fd63d36015b8d1d49c267045f26113f7
5712195064372,Black,"203,05","539,95",Bagaren och Kocken,381,Svart,6e5303e72ba81fd6c24cf20cba76c022
5712195064297,Beige,"239,97","629,95",Amazon,191.11,Not Sure,7f2aed336b8dbd9bdcac19e1782b1031
5712195064297,Beige,"239,97","629,95",Kitchentime,329,Beige,893d0d0bec2defccbffca91d7f1b3555
5712195064297,Beige,"239,97","629,95",Nordic Nest,342,Beige,bb966bbfb92ee0a3437ebc10ee11bfe8
5712195064297,Beige,"239,97","629,95",Coolshop,449,Not Sure,15baebda4e59d15a4a0eac7adfb82fd5
5712195063153,Butter,"184,58","499,95",Nordic Nest,259,Butter,5010ac1745801d4f182ff54f6239b75a
5712195063153,Butter,"184,58","499,95",Bagaren och Kocken,259,Butter,6d74621c2b37f8654abb0e34bfd73ea8
5712195063153,Butter,"184,58","499,95",Kitchentime,260,Butter,8dc0594f2eae41dc325aa450c59da286
5712195063139,Butter,"166,12","439,95",Nordic Nest,246,Butter,d3c9be0b16e6dcc6174d0ccc79be81ce
5712195063139,Butter,"166,12","439,95",Kitchentime,246,Butter,abd92e56fc75e90e023af30a99f0b5cf
5712195063139,Butter,"166,12","439,95",Bagaren och Kocken,246,Butter,37e340b580859feaae8d22f32ffb0b28
5712195063139,Butter,"166,12","439,95",Bagaren och Kocken,284,Vit,236d4aeee3fafc4ce2e1325ef9858b37
5712195063115,Butter,"233,82","629,95",Nordic Nest,282,Grå,638e2ff841861a3116b4ec9b290542b7
5712195063115,Butter,"233,82","629,95",Kitchentime,296,Grå,787378e58eb33533cd03cdd0a9f0ff34
5712195063115,Butter,"233,82","629,95",Bagaren och Kocken,533,Butter,590a6da39da19927e336ea1228b404ab
5712195063092,Nature,"9826,73","19649,95",No Product Found,,Not Sure,No Offer ID
5712195063030,Black,"1137,09","2599,95",No Product Found,,Not Sure,No Offer ID
5712195063016,Black,"1337,76","2999,95",No Product Found,,Not Sure,No Offer ID
5712195062996,Black,"2341,10","5399,95",No Product Found,,Not Sure,No Offer ID
5712195062958,DarkBlue/White,"172,00","525,00",No Product Found,,Not Sure,No Offer ID
5712195062873,DarkBlue/White,"369,20","979,95",No Product Found,,Not Sure,No Offer ID
5712195062859,DarkBlue/White,"307,66","799,95",No Product Found,,Not Sure,No Offer ID
5712195062835,DarkBlue/White,"92,28","249,95",No Product Found,,Not Sure,No Offer ID
5712195062354,Offwhite,"184,58","499,95",Nordic Nest,291,Offwhite,c0a6efa0ed9a8cc98debea8a64d1e9a3
5712195062354,Offwhite,"184,58","499,95",Kitchentime,291,Offwhite,32e3ca712795a940fb103e6fa1f5a466
5712195062354,Offwhite,"184,58","499,95",Amazon,458.24,Offwhite,813c3be8fa3b2870e0cb8addefddfc84
5712195062330,Beige,"184,58","499,95",Nordic Nest,291,Beige,c4b0452db15a1fcf832d64545bd7adeb
5712195062330,Beige,"184,58","499,95",Kitchentime,291,Beige,e8dcdb987ae182061ed87826ddd25af9
5712195062330,Beige,"184,58","499,95",Amazon,466.12,Beige,dc197f9178390469624dc7cf9823f4ea
5712195062330,Beige,"184,58","499,95",Bagaren och Kocken,500,Beige,7bece7d00cc68a2851943aa87d24a8d3
5712195062316,Choko,"184,58","499,95",Nordic Nest,291,Choko,9759102d675653cf41e55f3df7257471
5712195062316,Choko,"184,58","499,95",Kitchentime,291,Choko,6047d14fea21de77f1b33cf4ba140b49
5712195062316,Choko,"184,58","499,95",Bagaren och Kocken,291,Choko,fddeb03c44cb87d4dd196eb700bbdd35
5712195060985,Lavender,"186,44","549,95",No Product Found,,Not Sure,No Offer ID
5712195060961,Lavender,"235,50","659,95",No Product Found,,Not Sure,No Offer ID
5712195060947,Lavender,"536,77","1289,95",No Product Found,,Not Sure,No Offer ID
5712195060923,Lavender,"346,57","1059,95",No Product Found,,Not Sure,No Offer ID
5712195065768,Nutmeg,"12,27","39,95",No Product Found,,Not Sure,No Offer ID
5712195065744,Clay,"18,43","49,95",No Product Found,,Not Sure,No Offer ID
5712195065720,Latte,"18,43","49,95",No Product Found,,Not Sure,No Offer ID
5712195065706,Camel,"12,27","39,95",No Product Found,,Not Sure,No Offer ID
5712195065683,Latte,"12,28","39,95",No Product Found,,Not Sure,No Offer ID
5712195065669,Camel,"7,32","19,95",No Product Found,,Not Sure,No Offer ID
5712195065645,Offwhite,"276,89","699,95",Coolshop,519,Vit,3b69cc29586c90699e7244ef900c0c55
5712195065645,Offwhite,"276,89","699,95",Bagaren och Kocken,568,Vit,a359a33099eab0e8de7f74db5a411221
5712195065621,Offwhite/Black,"276,89","699,95",Jollyroom,413,Svart,3ec73a306bf45516367646a402a7ea59
5712195065607,Offwhite,"172,28","459,95",No Product Found,,Not Sure,No Offer ID
5712195065584,Offwhite/Black,"172,28","459,95",Bagaren och Kocken,321,Svart,4251bb89aa20a77125538315c390656a
5712195065584,Offwhite/Black,"172,28","459,95",Jollyroom,429,Svart,3e763c5d4d39157e5ee239b55a799a2e
5712195065560,Offwhite,"276,89","699,95",Bagaren och Kocken,463,Vit,f29c4b5588abd065db546842b537397e
5712195065560,Offwhite,"276,89","699,95",Jollyroom,519,Vit,d2e5851ea4ca0f5eaff734d5efd83ad7
5712195065546,Clay/Offwhite,"221,22","679,95",Bagaren och Kocken,431,Not Sure,766a5ae4d199e8da776398954fa7ebfa
5712195065546,Clay/Offwhite,"221,22","679,95",Jollyroom,749,Not Sure,98b57fad999a273763309f4cb568c66f
5712195065522,Offwhite,"172,28","459,95",Bagaren och Kocken,332,Vit,ba7af170f65d2e5e04d63d27f20f7755
5712195065508,Clay/Offwhite,"140,64","399,95",Bagaren och Kocken,303,Not Sure,f481e2991fba3779c07b7bd315c561b7
5712195065508,Clay/Offwhite,"140,64","399,95",Lampemesteren,325,Clay/Offwhite,e5dd1e4051fd7001dd649d389bd529cc
5712195065508,Clay/Offwhite,"140,64","399,95",Designlite,325,Clay/Offwhite,aa6b1b2df384d9283a2dca686100e80d
5712195065508,Clay/Offwhite,"140,64","399,95",Coolshop,368,Sand,e99cf9f892bc3da82acfd3e358c15f46
5712195065508,Clay/Offwhite,"140,64","399,95",Jollyroom,399,Not Sure,f825a36eb332ae82f3b98493a46e15a4
5712195065423,Black,"936,42","1999,95",Royal Design,2000,Svart,b659f137b939be306a12d1ae51c27766
5712195065423,Black,"936,42","1999,95",Rum21,2000,Svart,dbedb6dc0c922be9f94905f7ceb96333
5712195066970,OpticBlue,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195066956,Vanilla,"246,12","649,95",Coolshop,165,Vanilla,4403e862377cc1120bba28b4e3f31868
5712195066956,Vanilla,"246,12","649,95",Nordic Nest,352,Vanilla,cdf9e55c244141247d70db822df7c884
5712195066956,Vanilla,"246,12","649,95",Kitchentime,370,Vanilla,b5d9bb6ca17f589f982e54a46a74819e
5712195066932,Rose,"246,12","649,95",Coolshop,239,Rose,3c8cd777aa624e6e58139cd2be8603e9
5712195066918,OpticBlue,"246,12","649,95",Coolshop,329,Blå,767c46f94d24b7312be3f010076d857f
5712195066895,Vanilla,"166,12","439,95",Nordic Nest,252,Vanilla,9ed1e3d4b8988df97509ed42783ef0b1
5712195066895,Vanilla,"166,12","439,95",Kitchentime,252,Vanilla,1e59b994bb46c4b0a6d07addc1e8ff68
5712195066871,Rose,"166,12","439,95",Nordic Nest,235,Rose,27b47378cafbf325a68526efdfaaebdf
5712195066871,Rose,"166,12","439,95",Kitchentime,247,Rose,67bde64bb7cb170c24936d7bd96f57f7
5712195066857,Lavender,"166,12","439,95",Coolshop,169,Lavender,b8d46642bafc41d25de895384e59fc33
5712195066857,Lavender,"166,12","439,95",Nordic Nest,258,Lavender,75fd855c25dc4237ca80ab52d59ae2db
5712195066857,Lavender,"166,12","439,95",Kitchentime,258,Lavender,bc84a7062dc88460e2f27ccda880432a
5712195066833,OpticBlue,"166,12","439,95",Coolshop,179,Blå,1fe8cf0dd4ede3fa4dbfcfaccd840b86
5712195066796,Powder/Rose,"307,66","799,95",Nordic Nest,448,Beige,ae52c2ddf3a0af1b2f0563a02ecf5701
5712195066796,Powder/Rose,"307,66","799,95",Kitchentime,448,Beige,846fb169d65c0bad80bbac78b4cf5614
5712195066796,Powder/Rose,"307,66","799,95",Bagaren och Kocken,448,Not Sure,3117a525ac64208f6fbcbd2dcc33e3c6
5712195066796,Powder/Rose,"307,66","799,95",Royal Design,480,Not Sure,3d0cf4f71efc2d90249d2c65d280e0c9
5712195066796,Powder/Rose,"307,66","799,95",Rum21,480,Not Sure,e494b31167c33ea8c9975fd1186cb6b2
5712195066772,Lavender/White,"307,66","799,95",Royal Design,240,Lavendel,911dfb756cb6ffa98f4db32904d9779b
5712195066772,Lavender/White,"307,66","799,95",Rum21,240,Lavendel,485932f7d66d000401a0db33898dca09
5712195066772,Lavender/White,"307,66","799,95",Nordic Nest,438,Vit,32a6fc3a17c0a2e61aa2d2dd7f8c76a9
5712195066772,Lavender/White,"307,66","799,95",Bagaren och Kocken,438,Lavendel,d329c40da94ebf3ec822bd7a2b56c688
5712195066772,Lavender/White,"307,66","799,95",Kitchentime,780,Vit,4d4d81942247c12524b7f7ed87e36dca
5712195066734,Lavender/White,"492,25","1299,95",Bagaren och Kocken,780,Lavendel,16d51e9be91c91af9bbb7ebeb2904119
